instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
240460036,939297,958NIDO27,,0,,0,0.01,1,EQ,BSE,BSE
240460548,939299,10NIDO27,,0,,0,0.01,1,EQ,BSE,BSE
240461060,939301,NIDO010327,,0,,0,0.01,1,EQ,BSE,BSE
240461572,939303,1003NIDO29,,0,,0,0.01,1,EQ,BSE,BSE
240462084,939305,1050NIDO29,,0,,0,0.01,1,EQ,BSE,BSE
240462596,939307,NIDO010329,,0,,0,0.01,1,EQ,BSE,BSE
240463108,939309,1026NIDO34,,0,,0,0.01,1,EQ,BSE,BSE
240463620,939311,1075NIDO34,,0,,0,0.01,1,EQ,BSE,BSE
240464644,939315,1050CCI25,,0,,0,0.01,1,EQ,BSE,BSE
240465156,939317,1075CCIL26,,0,,0,0.01,1,EQ,BSE,BSE
240465668,939319,11CCIL27,,0,,0,0.01,1,EQ,BSE,BSE
240466180,939321,1150CCIL29,,0,,0,0.01,1,EQ,BSE,BSE
240467204,939325,CCI110324,,0,,0,0.01,1,EQ,BSE,BSE
240467716,939327,CCI110324A,,0,,0,0.01,1,EQ,BSE,BSE
240468228,939329,10NFL25,,0,,0,0.01,1,EQ,BSE,BSE
240468740,939331,1040NFL26,,0,,0,0.01,1,EQ,BSE,BSE
240469252,939333,1090NFL26,,0,,0,0.01,1,EQ,BSE,BSE
240469764,939335,1065NFL27,,0,,0,0.01,1,EQ,BSE,BSE
240470276,939337,1119NFL27,,0,,0,0.01,1,EQ,BSE,BSE
240470788,939339,925SCL26A,,0,,0,0.01,1,EQ,BSE,BSE
240471300,939341,965SCL26,,0,,0,0.01,1,EQ,BSE,BSE
240471812,939343,888SCL26,,0,,0,0.01,1,EQ,BSE,BSE
240472324,939345,925SCL26B,,0,,0,0.01,1,EQ,BSE,BSE
240472836,939347,0SCL26,,0,,0,0.01,1,EQ,BSE,BSE
240473348,939349,940SCL27,,0,,0,0.01,1,EQ,BSE,BSE
240473860,939351,990SCL27,,0,,0,0.01,1,EQ,BSE,BSE
240474372,939353,902SCL27,,0,,0,0.01,1,EQ,BSE,BSE
240474884,939355,948SCL27,,0,,0,0.01,1,EQ,BSE,BSE
240475396,939357,0SCL27,,0,,0,0.01,1,EQ,BSE,BSE
240475908,939359,965SCL29,,0,,0,0.01,1,EQ,BSE,BSE
240476420,939361,1015SCFL29,,0,,0,0.01,1,EQ,BSE,BSE
240476932,939363,925SCL29,,0,,0,0.01,1,EQ,BSE,BSE
240477444,939365,971SCL29,,0,,0,0.01,1,EQ,BSE,BSE
240477956,939367,10SCL31,,0,,0,0.01,1,EQ,BSE,BSE
240478468,939369,1050SCFL31,,0,,0,0.01,1,EQ,BSE,BSE
240478980,939371,957SCL31,,0,,0,0.01,1,EQ,BSE,BSE
240479492,939373,1003SCFL31,,0,,0,0.01,1,EQ,BSE,BSE
240480004,939375,1025SCFL34,,0,,0,0.01,1,EQ,BSE,BSE
240480516,939377,1075SCFL34,,0,,0,0.01,1,EQ,BSE,BSE
240481028,939379,980SCL34,,0,,0,0.01,1,EQ,BSE,BSE
240481540,939381,1025SCL34,,0,,0,0.01,1,EQ,BSE,BSE
240482564,939385,1150IFL26,,0,,0,0.01,1,EQ,BSE,BSE
240483076,939387,12IFL27,,0,,0,0.01,1,EQ,BSE,BSE
240483588,939389,1250IFL29,,0,,0,0.01,1,EQ,BSE,BSE
240484612,939393,IFL19424,,0,,0,0.01,1,EQ,BSE,BSE
240485124,939395,IFL1942024,,0,,0,0.01,1,EQ,BSE,BSE
240485636,939397,1175IFL26,,0,,0,0.01,1,EQ,BSE,BSE
240486148,939399,1225IFL27,,0,,0,0.01,1,EQ,BSE,BSE
240486660,939401,IFL19424A,,0,,0,0.01,1,EQ,BSE,BSE
240487172,939403,9EFSL26,,0,,0,0.01,1,EQ,BSE,BSE
240487684,939405,EFSL290424,,0,,0,0.01,1,EQ,BSE,BSE
240488196,939407,920EFSL27A,,0,,0,0.01,1,EQ,BSE,BSE
240488708,939409,96EFSL27,,0,,0,0.01,1,EQ,BSE,BSE
240489220,939411,EFS290424,,0,,0,0.01,1,EQ,BSE,BSE
240489732,939413,0KFL25,,0,,0,0.01,1,EQ,BSE,BSE
240490244,939415,875KFL26A,,0,,0,0.01,1,EQ,BSE,BSE
240490756,939417,0KFL26,,0,,0,0.01,1,EQ,BSE,BSE
240491268,939419,950KFL27,,0,,0,0.01,1,EQ,BSE,BSE
240491780,939421,0KFL27,,0,,0,0.01,1,EQ,BSE,BSE
240492292,939423,967EFSL29A,,0,,0,0.01,1,EQ,BSE,BSE
240492804,939425,1010EFS29,,0,,0,0.01,1,EQ,BSE,BSE
240493316,939427,10KFL28A,,0,,0,0.01,1,EQ,BSE,BSE
240493828,939429,EFS290424A,,0,,0,0.01,1,EQ,BSE,BSE
240494340,939431,0KFL28,,0,,0,0.01,1,EQ,BSE,BSE
240494852,939433,0KFL31,,0,,0,0.01,1,EQ,BSE,BSE
240495364,939435,1010EFS29A,,0,,0,0.01,1,EQ,BSE,BSE
240495876,939437,10EFSL34A,,0,,0,0.01,1,EQ,BSE,BSE
240496388,939439,1045EFS34,,0,,0,0.01,1,EQ,BSE,BSE
240496900,939441,1045EFS34A,,0,,0,0.01,1,EQ,BSE,BSE
240497412,939443,890MFCL26,,0,,0,0.01,1,EQ,BSE,BSE
240497924,939445,915MFCL27,,0,,0,0.01,1,EQ,BSE,BSE
240498436,939447,935MFCL29,,0,,0,0.01,1,EQ,BSE,BSE
240498948,939449,955MFCL30,,0,,0,0.01,1,EQ,BSE,BSE
240499460,939451,925MFCL26,,0,,0,0.01,1,EQ,BSE,BSE
240499972,939453,950MFCL27,,0,,0,0.01,1,EQ,BSE,BSE
240500484,939455,975MFCL29,,0,,0,0.01,1,EQ,BSE,BSE
240500996,939457,10MFCL30,,0,,0,0.01,1,EQ,BSE,BSE
240501508,939459,MFCL30424,,0,,0,0.01,1,EQ,BSE,BSE
240502020,939461,MFCL30424A,,0,,0,0.01,1,EQ,BSE,BSE
240502532,939463,MFCL30424B,,0,,0,0.01,1,EQ,BSE,BSE
240503044,939465,MFCL30424C,,0,,0,0.01,1,EQ,BSE,BSE
240503556,939467,MFCL30424D,,0,,0,0.01,1,EQ,BSE,BSE
240504068,939469,885MOFSL26,,0,,0,0.01,1,EQ,BSE,BSE
240504580,939471,0MOFSL26,,0,,0,0.01,1,EQ,BSE,BSE
240505092,939473,91MOFSL27,,0,,0,0.01,1,EQ,BSE,BSE
240505604,939475,0MOFSL27,,0,,0,0.01,1,EQ,BSE,BSE
240506116,939477,897MOFSL29,,0,,0,0.01,1,EQ,BSE,BSE
240506628,939479,935MOFSL29,,0,,0,0.01,1,EQ,BSE,BSE
240507140,939481,93MOFSL34,,0,,0,0.01,1,EQ,BSE,BSE
240507652,939483,97MOFSL34,,0,,0,0.01,1,EQ,BSE,BSE
240509188,939489,105MML25,,0,,0,0.01,1,EQ,BSE,BSE
240509700,939491,MML27524A,,0,,0,0.01,1,EQ,BSE,BSE
240510212,939493,1060MML26,,0,,0,0.01,1,EQ,BSE,BSE
240510724,939495,0MML27524,,0,,0,0.01,1,EQ,BSE,BSE
240511236,939497,1075MML27,,0,,0,0.01,1,EQ,BSE,BSE
240511748,939499,0MML27,,0,,0,0.01,1,EQ,BSE,BSE
240512260,939501,1080MML29,,0,,0,0.01,1,EQ,BSE,BSE
240512772,939503,0MML29,,0,,0,0.01,1,EQ,BSE,BSE
240513284,939505,0MML29A,,0,,0,0.01,1,EQ,BSE,BSE
240513796,939507,925SCL26C,,0,,0,0.01,1,EQ,BSE,BSE
240514308,939509,965SCL26A,,0,,0,0.01,1,EQ,BSE,BSE
240514820,939511,888SCL26A,,0,,0,0.01,1,EQ,BSE,BSE
240515332,939513,925SCL26D,,0,,0,0.01,1,EQ,BSE,BSE
240515844,939515,SCFL310524,,0,,0,0.01,1,EQ,BSE,BSE
240516356,939517,SCL310524,,0,,0,0.01,1,EQ,BSE,BSE
240516868,939519,94SCL27,,0,,0,0.01,1,EQ,BSE,BSE
240517380,939521,99SCL27,,0,,0,0.01,1,EQ,BSE,BSE
240517892,939523,902SCL27A,,0,,0,0.01,1,EQ,BSE,BSE
240518404,939525,948SCL27A,,0,,0,0.01,1,EQ,BSE,BSE
240518916,939527,SCL310524A,,0,,0,0.01,1,EQ,BSE,BSE
240519428,939529,1015SCL29,,0,,0,0.01,1,EQ,BSE,BSE
240519940,939531,925SCL29A,,0,,0,0.01,1,EQ,BSE,BSE
240520452,939533,971SCL29A,,0,,0,0.01,1,EQ,BSE,BSE
240520964,939535,10SCL31A,,0,,0,0.01,1,EQ,BSE,BSE
240521476,939537,1050SCL31,,0,,0,0.01,1,EQ,BSE,BSE
240521988,939539,1003SCL31,,0,,0,0.01,1,EQ,BSE,BSE
240522500,939541,1075SCL34,,0,,0,0.01,1,EQ,BSE,BSE
240523012,939543,98SCL34,,0,,0,0.01,1,EQ,BSE,BSE
240523524,939545,1025SCL34A,,0,,0,0.01,1,EQ,BSE,BSE
240524036,939547,886ONE25,,0,,0,0.01,1,EQ,BSE,BSE
240524548,939549,916ONE25,,0,,0,0.01,1,EQ,BSE,BSE
240525060,939551,898ONE26,,0,,0,0.01,1,EQ,BSE,BSE
240525572,939553,935ONE26,,0,,0,0.01,1,EQ,BSE,BSE
240526084,939555,916ONE27,,0,,0,0.01,1,EQ,BSE,BSE
240526596,939557,955ONE27,,0,,0,0.01,1,EQ,BSE,BSE
240527108,939559,921ONE29,,0,,0,0.01,1,EQ,BSE,BSE
240527620,939561,96ONE29,,0,,0,0.01,1,EQ,BSE,BSE
240528132,939563,944ONE34,,0,,0,0.01,1,EQ,BSE,BSE
240528644,939565,985ONE34,,0,,0,0.01,1,EQ,BSE,BSE
240529156,939567,920IIFLS26,,0,,0,0.01,1,EQ,BSE,BSE
240529668,939569,960IIFLS26,,0,,0,0.01,1,EQ,BSE,BSE
240530180,939571,957IIFLS27,,0,,0,0.01,1,EQ,BSE,BSE
240530692,939573,10IIFLSF27,,0,,0,0.01,1,EQ,BSE,BSE
240531204,939575,1003IIFL29,,0,,0,0.01,1,EQ,BSE,BSE
240531716,939577,1050IIFL29,,0,,0,0.01,1,EQ,BSE,BSE
240532228,939579,950NHFL26,,0,,0,0.01,1,EQ,BSE,BSE
240532740,939581,0NHFL26,,0,,0,0.01,1,EQ,BSE,BSE
240533252,939583,958NHFL27,,0,,0,0.01,1,EQ,BSE,BSE
240533764,939585,10NHFL27,,0,,0,0.01,1,EQ,BSE,BSE
240534276,939587,0NHFL27,,0,,0,0.01,1,EQ,BSE,BSE
240534788,939589,1003NHFL29,,0,,0,0.01,1,EQ,BSE,BSE
240535300,939591,1050NHFL29,,0,,0,0.01,1,EQ,BSE,BSE
240535812,939593,0NHFL29,,0,,0,0.01,1,EQ,BSE,BSE
240536324,939595,1026NHFL34,,0,,0,0.01,1,EQ,BSE,BSE
240536836,939597,1075NHFL34,,0,,0,0.01,1,EQ,BSE,BSE
240537348,939599,9SFL26A,,0,,0,0.01,1,EQ,BSE,BSE
240537860,939601,0SFL26,,0,,0,0.01,1,EQ,BSE,BSE
240538372,939603,925SFL27A,,0,,0,0.01,1,EQ,BSE,BSE
240538884,939605,0SFL27A,,0,,0,0.01,1,EQ,BSE,BSE
240539396,939607,1025SF29,,0,,0,0.01,1,EQ,BSE,BSE
240539908,939609,0SFL29A,,0,,0,0.01,1,EQ,BSE,BSE
240540420,939611,0SFL31,,0,,0,0.01,1,EQ,BSE,BSE
240540932,939613,950EFSL26,,0,,0,0.01,1,EQ,BSE,BSE
240541444,939615,EFSL26724,,0,,0,0.01,1,EQ,BSE,BSE
240541956,939617,957EFSL27,,0,,0,0.01,1,EQ,BSE,BSE
240542468,939619,10EFSL27,,0,,0,0.01,1,EQ,BSE,BSE
240542980,939621,EFSL260724,,0,,0,0.01,1,EQ,BSE,BSE
240543492,939623,1004EFSL29,,0,,0,0.01,1,EQ,BSE,BSE
240544004,939625,1050EFSL29,,0,,0,0.01,1,EQ,BSE,BSE
240544516,939627,EFSL26724A,,0,,0,0.01,1,EQ,BSE,BSE
240545028,939629,105EFSL29,,0,,0,0.01,1,EQ,BSE,BSE
240545540,939631,1049EFSL34,,0,,0,0.01,1,EQ,BSE,BSE
240546052,939633,11EFSL34,,0,,0,0.01,1,EQ,BSE,BSE
240546564,939635,11EFSL34A,,0,,0,0.01,1,EQ,BSE,BSE
240547076,939637,KFL070824,,0,,0,0.01,1,EQ,BSE,BSE
240547588,939639,10SMCGSL26,,0,,0,0.01,1,EQ,BSE,BSE
240548100,939641,925KFL26A,,0,,0,0.01,1,EQ,BSE,BSE
240548612,939643,0SMCGSL26,,0,,0,0.01,1,EQ,BSE,BSE
240549124,939645,KFL070824A,,0,,0,0.01,1,EQ,BSE,BSE
240549636,939647,102SMCGS27,,0,,0,0.01,1,EQ,BSE,BSE
240550148,939649,10KFL27A,,0,,0,0.01,1,EQ,BSE,BSE
240550660,939651,0SMCGSL27,,0,,0,0.01,1,EQ,BSE,BSE
240551172,939653,KFL070824B,,0,,0,0.01,1,EQ,BSE,BSE
240551684,939655,994SMCGS29,,0,,0,0.01,1,EQ,BSE,BSE
240552196,939657,104SMCGS29,,0,,0,0.01,1,EQ,BSE,BSE
240552708,939659,1025KFL29,,0,,0,0.01,1,EQ,BSE,BSE
240553220,939661,KFL070824C,,0,,0,0.01,1,EQ,BSE,BSE
240553732,939663,KFL070824D,,0,,0,0.01,1,EQ,BSE,BSE
240554244,939665,95KAFL25,,0,,0,0.01,1,EQ,BSE,BSE
240554756,939667,KAFL080824,,0,,0,0.01,1,EQ,BSE,BSE
240555268,939669,985KAFL26,,0,,0,0.01,1,EQ,BSE,BSE
240555780,939671,10KAFL26A,,0,,0,0.01,1,EQ,BSE,BSE
240556292,939673,10KAFL26B,,0,,0,0.01,1,EQ,BSE,BSE
240556804,939675,1025KAFL27,,0,,0,0.01,1,EQ,BSE,BSE
240557316,939677,1050KAFL27,,0,,0,0.01,1,EQ,BSE,BSE
240557828,939679,1075KAFL29,,0,,0,0.01,1,EQ,BSE,BSE
240558340,939681,11KAFL29,,0,,0,0.01,1,EQ,BSE,BSE
240558852,939683,KAF080824,,0,,0,0.01,1,EQ,BSE,BSE
240559364,939685,950CCIL25,,0,,0,0.01,1,EQ,BSE,BSE
240559876,939687,1075CCI26,,0,,0,0.01,1,EQ,BSE,BSE
240560388,939689,11CCI26,,0,,0,0.01,1,EQ,BSE,BSE
240560900,939691,1125CCI27,,0,,0,0.01,1,EQ,BSE,BSE
240561412,939693,12CCI29,,0,,0,0.01,1,EQ,BSE,BSE
240561924,939695,CCIL14824,,0,,0,0.01,1,EQ,BSE,BSE
240562436,939697,CCIL14824A,,0,,0,0.01,1,EQ,BSE,BSE
240562948,939699,CCIL14824B,,0,,0,0.01,1,EQ,BSE,BSE
240563460,939701,CCIL14824C,,0,,0,0.01,1,EQ,BSE,BSE
240563972,939703,1070MML25,,0,,0,0.01,1,EQ,BSE,BSE
240564484,939705,MML11924,,0,,0,0.01,1,EQ,BSE,BSE
240564996,939707,1080MML26,,0,,0,0.01,1,EQ,BSE,BSE
240565508,939709,MML110924,,0,,0,0.01,1,EQ,BSE,BSE
240566020,939711,1125MML27,,0,,0,0.01,1,EQ,BSE,BSE
240566532,939713,MML11924A,,0,,0,0.01,1,EQ,BSE,BSE
240567044,939715,1150MML29,,0,,0,0.01,1,EQ,BSE,BSE
240567556,939717,MML11924B,,0,,0,0.01,1,EQ,BSE,BSE
240568068,939719,MML11924C,,0,,0,0.01,1,EQ,BSE,BSE
240568580,939721,925AEL26,,0,,0,0.01,1,EQ,BSE,BSE
240569092,939723,AEL120924,,0,,0,0.01,1,EQ,BSE,BSE
240569604,939725,932AEL27,,0,,0,0.01,1,EQ,BSE,BSE
240570116,939727,965AEL27,,0,,0,0.01,1,EQ,BSE,BSE
240570628,939729,AEL120924A,,0,,0,0.01,1,EQ,BSE,BSE
240571140,939731,956AEL29,,0,,0,0.01,1,EQ,BSE,BSE
240571652,939733,99AEL29,,0,,0,0.01,1,EQ,BSE,BSE
240572164,939735,AEL120924B,,0,,0,0.01,1,EQ,BSE,BSE
240572676,939737,9MFCL26,,0,,0,0.01,1,EQ,BSE,BSE
240573188,939739,925MFCL27,,0,,0,0.01,1,EQ,BSE,BSE
240573700,939741,945MFCL29,,0,,0,0.01,1,EQ,BSE,BSE
240574212,939743,965MFCL30,,0,,0,0.01,1,EQ,BSE,BSE
240574724,939745,940MFCL26,,0,,0,0.01,1,EQ,BSE,BSE
240575236,939747,965MFCL27,,0,,0,0.01,1,EQ,BSE,BSE
240575748,939749,990MFCL29,,0,,0,0.01,1,EQ,BSE,BSE
240576260,939751,1010MFCL30,,0,,0,0.01,1,EQ,BSE,BSE
240576772,939753,MFCL160924,,0,,0,0.01,1,EQ,BSE,BSE
240577284,939755,MFCL16924,,0,,0,0.01,1,EQ,BSE,BSE
240577796,939757,MFCL16924A,,0,,0,0.01,1,EQ,BSE,BSE
240578308,939759,MFCL16924B,,0,,0,0.01,1,EQ,BSE,BSE
240578820,939761,MFCL16924C,,0,,0,0.01,1,EQ,BSE,BSE
240579332,939763,925SCL26E,,0,,0,0.01,1,EQ,BSE,BSE
240579844,939765,965SCL26F,,0,,0,0.01,1,EQ,BSE,BSE
240580356,939767,925SCL26F,,0,,0,0.01,1,EQ,BSE,BSE
240580868,939769,SCL25924,,0,,0,0.01,1,EQ,BSE,BSE
240581380,939771,SCL25924A,,0,,0,0.01,1,EQ,BSE,BSE
240581892,939773,940SCL27A,,0,,0,0.01,1,EQ,BSE,BSE
240582404,939775,990SCL27B,,0,,0,0.01,1,EQ,BSE,BSE
240582916,939777,902SCL27C,,0,,0,0.01,1,EQ,BSE,BSE
240583428,939779,948SCL27D,,0,,0,0.01,1,EQ,BSE,BSE
240583940,939781,SCL25924C,,0,,0,0.01,1,EQ,BSE,BSE
240584452,939783,SCL25924D,,0,,0,0.01,1,EQ,BSE,BSE
240584964,939785,1015SCL29B,,0,,0,0.01,1,EQ,BSE,BSE
240585476,939787,925SCL29C,,0,,0,0.01,1,EQ,BSE,BSE
240585988,939789,971SCL29B,,0,,0,0.01,1,EQ,BSE,BSE
240586500,939791,1050SCL31A,,0,,0,0.01,1,EQ,BSE,BSE
240587012,939793,1003SCL31A,,0,,0,0.01,1,EQ,BSE,BSE
240587524,939795,1075SCL34A,,0,,0,0.01,1,EQ,BSE,BSE
240588036,939797,1075SCL34C,,0,,0,0.01,1,EQ,BSE,BSE
240588548,939799,980SCL34B,,0,,0,0.01,1,EQ,BSE,BSE
240589060,939801,1025SCL34B,,0,,0,0.01,1,EQ,BSE,BSE
240589572,939803,1050ICFL26,,0,,0,0.01,1,EQ,BSE,BSE
240590084,939805,ICFL250924,,0,,0,0.01,1,EQ,BSE,BSE
240590596,939807,1030ICFL27,,0,,0,0.01,1,EQ,BSE,BSE
240591108,939809,1070ICFL27,,0,,0,0.01,1,EQ,BSE,BSE
240591620,939811,1050ICFL29,,0,,0,0.01,1,EQ,BSE,BSE
240592132,939813,95NHFL26,,0,,0,0.01,1,EQ,BSE,BSE
240592644,939815,NHFL081024,,0,,0,0.01,1,EQ,BSE,BSE
240593156,939817,958NHFL27A,,0,,0,0.01,1,EQ,BSE,BSE
240593668,939819,10NHFL27A,,0,,0,0.01,1,EQ,BSE,BSE
240594180,939821,NHF081024,,0,,0,0.01,1,EQ,BSE,BSE
240594692,939823,1003NHF29,,0,,0,0.01,1,EQ,BSE,BSE
240595204,939825,1050NHF29,,0,,0,0.01,1,EQ,BSE,BSE
240595716,939827,NHF081024A,,0,,0,0.01,1,EQ,BSE,BSE
240596228,939829,1049NHFL34,,0,,0,0.01,1,EQ,BSE,BSE
240596740,939831,11NHFL34,,0,,0,0.01,1,EQ,BSE,BSE
240597252,939833,1015UCL26,,0,,0,0.01,1,EQ,BSE,BSE
240597764,939835,1025UCL26A,,0,,0,0.01,1,EQ,BSE,BSE
240598276,939837,1040UCL27B,,0,,0,0.01,1,EQ,BSE,BSE
240598788,939839,950EFSL26A,,0,,0,0.01,1,EQ,BSE,BSE
240599300,939841,EFSL241024,,0,,0,0.01,1,EQ,BSE,BSE
240599812,939843,957EFSL27A,,0,,0,0.01,1,EQ,BSE,BSE
240600324,939845,10EFSL27A,,0,,0,0.01,1,EQ,BSE,BSE
240600836,939847,EFS241024A,,0,,0,0.01,1,EQ,BSE,BSE
240601348,939849,1004EFS29B,,0,,0,0.01,1,EQ,BSE,BSE
240601860,939851,1050EFS29C,,0,,0,0.01,1,EQ,BSE,BSE
240602372,939853,EFS241024C,,0,,0,0.01,1,EQ,BSE,BSE
240602884,939855,1050EFS29A,,0,,0,0.01,1,EQ,BSE,BSE
240603396,939857,1049EFS34A,,0,,0,0.01,1,EQ,BSE,BSE
240603908,939859,11EFSL34B,,0,,0,0.01,1,EQ,BSE,BSE
240604420,939861,11EFSL34C,,0,,0,0.01,1,EQ,BSE,BSE
240604932,939863,9MFCL2026,,0,,0,0.01,1,EQ,BSE,BSE
240605444,939865,925MFCL27A,,0,,0,0.01,1,EQ,BSE,BSE
240605956,939867,945MFCL29A,,0,,0,0.01,1,EQ,BSE,BSE
240606468,939869,965MFCL30A,,0,,0,0.01,1,EQ,BSE,BSE
240606980,939871,94MFCL26,,0,,0,0.01,1,EQ,BSE,BSE
240607492,939873,965MFCL27A,,0,,0,0.01,1,EQ,BSE,BSE
240608004,939875,99MFCL29,,0,,0,0.01,1,EQ,BSE,BSE
240608516,939877,101MFCL30,,0,,0,0.01,1,EQ,BSE,BSE
240609028,939879,MFCL301024,,0,,0,0.01,1,EQ,BSE,BSE
240609540,939881,MFL301024A,,0,,0,0.01,1,EQ,BSE,BSE
240610052,939883,MFL301024B,,0,,0,0.01,1,EQ,BSE,BSE
240610564,939885,MFL301024C,,0,,0,0.01,1,EQ,BSE,BSE
240611076,939887,MFL301024D,,0,,0,0.01,1,EQ,BSE,BSE
240611588,939889,10IML25,,0,,0,0.01,1,EQ,BSE,BSE
240612100,939891,IML81124,,0,,0,0.01,1,EQ,BSE,BSE
240612612,939893,105IML26,,0,,0,0.01,1,EQ,BSE,BSE
240613124,939895,11IML2027,,0,,0,0.01,1,EQ,BSE,BSE
240613636,939897,IML081124,,0,,0,0.01,1,EQ,BSE,BSE
240614148,939899,12IML29,,0,,0,0.01,1,EQ,BSE,BSE
240614660,939901,IML8112024,,0,,0,0.01,1,EQ,BSE,BSE
240615172,939903,850MMFL26,,0,,0,0.01,1,EQ,BSE,BSE
240615684,939905,9MMFL27,,0,,0,0.01,1,EQ,BSE,BSE
240616196,939907,MMFL191124,,0,,0,0.01,1,EQ,BSE,BSE
240616708,939909,950MMFL27,,0,,0,0.01,1,EQ,BSE,BSE
240617220,939911,MMF191124A,,0,,0,0.01,1,EQ,BSE,BSE
240617732,939913,10MMFL28,,0,,0,0.01,1,EQ,BSE,BSE
240618244,939915,MMF191124B,,0,,0,0.01,1,EQ,BSE,BSE
240618756,939917,11ICLFL26,,0,,0,0.01,1,EQ,BSE,BSE
240619268,939919,1150ICLF26,,0,,0,0.01,1,EQ,BSE,BSE
240619780,939921,12ICLFL27B,,0,,0,0.01,1,EQ,BSE,BSE
240620292,939923,1250ICLF29,,0,,0,0.01,1,EQ,BSE,BSE
240620804,939925,ICLFL21224,,0,,0,0.01,1,EQ,BSE,BSE
240621316,939927,ICLF21224A,,0,,0,0.01,1,EQ,BSE,BSE
240621828,939929,ICLF021224,,0,,0,0.01,1,EQ,BSE,BSE
240622340,939931,1175ICLF26,,0,,0,0.01,1,EQ,BSE,BSE
240622852,939933,1225ICLF27,,0,,0,0.01,1,EQ,BSE,BSE
240623364,939935,ICLF21224,,0,,0,0.01,1,EQ,BSE,BSE
240623876,939937,950KLMAF26,,0,,0,0.01,1,EQ,BSE,BSE
240624388,939939,KLMAF41224,,0,,0,0.01,1,EQ,BSE,BSE
240624900,939941,985KLMAF26,,0,,0,0.01,1,EQ,BSE,BSE
240625412,939943,10KLMAFL26,,0,,0,0.01,1,EQ,BSE,BSE
240625924,939945,1025KLMA26,,0,,0,0.01,1,EQ,BSE,BSE
240626436,939947,1025KLMA27,,0,,0,0.01,1,EQ,BSE,BSE
240626948,939949,1050KLMA27,,0,,0,0.01,1,EQ,BSE,BSE
240627460,939951,1075KLMA29,,0,,0,0.01,1,EQ,BSE,BSE
240627972,939953,11KLMAFL29,,0,,0,0.01,1,EQ,BSE,BSE
240628484,939955,KLMA041224,,0,,0,0.01,1,EQ,BSE,BSE
240628996,939957,KFL121224,,0,,0,0.01,1,EQ,BSE,BSE
240629508,939959,925KFL26B,,0,,0,0.01,1,EQ,BSE,BSE
240630020,939961,KSL121224A,,0,,0,0.01,1,EQ,BSE,BSE
240630532,939963,10KFL27C,,0,,0,0.01,1,EQ,BSE,BSE
240631044,939965,KFL121224D,,0,,0,0.01,1,EQ,BSE,BSE
240631556,939967,1025KFL29A,,0,,0,0.01,1,EQ,BSE,BSE
240632068,939969,KFL121224E,,0,,0,0.01,1,EQ,BSE,BSE
240632580,939971,KFL121224F,,0,,0,0.01,1,EQ,BSE,BSE
240633092,939973,885IHL26,,0,,0,0.01,1,EQ,BSE,BSE
240633604,939975,IHFL261224,,0,,0,0.01,1,EQ,BSE,BSE
240634116,939977,865IHFL27,,0,,0,0.01,1,EQ,BSE,BSE
240634628,939979,9IHFL27,,0,,0,0.01,1,EQ,BSE,BSE
240635140,939981,IHF261224,,0,,0,0.01,1,EQ,BSE,BSE
240635652,939983,89IHFL29,,0,,0,0.01,1,EQ,BSE,BSE
240636164,939985,925IHFL29,,0,,0,0.01,1,EQ,BSE,BSE
240636676,939987,IHF261224A,,0,,0,0.01,1,EQ,BSE,BSE
240637188,939989,925IHFL31,,0,,0,0.01,1,EQ,BSE,BSE
240637700,939991,925SCL26Z,,0,,0,0.01,1,EQ,BSE,BSE
240638212,939993,965SCL26Y,,0,,0,0.01,1,EQ,BSE,BSE
240638724,939995,888SCL26X,,0,,0,0.01,1,EQ,BSE,BSE
240639236,939997,925SCL26W,,0,,0,0.01,1,EQ,BSE,BSE
240639748,939999,SCL271224,,0,,0,0.01,1,EQ,BSE,BSE
240640260,940001,SCL271224A,,0,,0,0.01,1,EQ,BSE,BSE
240640772,940003,94SCL27U,,0,,0,0.01,1,EQ,BSE,BSE
240641284,940005,99SCL27V,,0,,0,0.01,1,EQ,BSE,BSE
240641796,940007,902SCL27Q,,0,,0,0.01,1,EQ,BSE,BSE
240642308,940009,948SCL27R,,0,,0,0.01,1,EQ,BSE,BSE
240642820,940011,SCL271224B,,0,,0,0.01,1,EQ,BSE,BSE
240643332,940013,965SCL29S,,0,,0,0.01,1,EQ,BSE,BSE
240643844,940015,1015SCL29T,,0,,0,0.01,1,EQ,BSE,BSE
240644356,940017,925SCL29S,,0,,0,0.01,1,EQ,BSE,BSE
240644868,940019,971SCL29T,,0,,0,0.01,1,EQ,BSE,BSE
240645380,940021,1050SCL31T,,0,,0,0.01,1,EQ,BSE,BSE
240645892,940023,1003SCL31P,,0,,0,0.01,1,EQ,BSE,BSE
240646404,940025,1025SCL34U,,0,,0,0.01,1,EQ,BSE,BSE
240646916,940027,1075SCL34T,,0,,0,0.01,1,EQ,BSE,BSE
240647428,940029,98SCL34Z,,0,,0,0.01,1,EQ,BSE,BSE
240647940,940031,1025SCL34Z,,0,,0,0.01,1,EQ,BSE,BSE
240648452,940033,95NHFL27,,0,,0,0.01,1,EQ,BSE,BSE
240648964,940035,NHFL060125,,0,,0,0.01,1,EQ,BSE,BSE
240649476,940037,958NHFL28,,0,,0,0.01,1,EQ,BSE,BSE
240649988,940039,10NHFL28,,0,,0,0.01,1,EQ,BSE,BSE
